"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 18:10:27 MSK 2025","Sun Jun 29 18:10:31 MSK 2025","4065","","tests.LoginTest","","tests.LoginTest","loginRegistrationForm","Авторизация через форму регистрации","Тестируем успешную авторизацию через форму регистрации"
"passed","Sun Jun 29 18:10:20 MSK 2025","Sun Jun 29 18:10:22 MSK 2025","2581","","tests.ConstructorTest","","tests.ConstructorTest","testSwitchToBunsSection","Выбор зоны булочек","Тестируем переход к зоне булочек в конструкторе"
"passed","Sun Jun 29 18:10:15 MSK 2025","Sun Jun 29 18:10:17 MSK 2025","2691","","tests.ConstructorTest","","tests.ConstructorTest","testSwitchToSaucesSection","Выбор зоны соусов","Тестируем переход к зоне соусов в конструкторе"
"passed","Sun Jun 29 18:10:22 MSK 2025","Sun Jun 29 18:10:27 MSK 2025","4363","","tests.LoginTest","","tests.LoginTest","loginPasswordRecovery","Авторизация через форму восстановления пароля","Тестируем успешную авторизацию через форму восстановления пароля"
"passed","Sun Jun 29 18:10:04 MSK 2025","Sun Jun 29 18:10:12 MSK 2025","7233","","RegistrationTest","","RegistrationTest","testSuccessfulRegistration","Успешная регистрация","Тестируем успешную регистрацию"
"passed","Sun Jun 29 18:10:31 MSK 2025","Sun Jun 29 18:10:35 MSK 2025","4006","","tests.LoginTest","","tests.LoginTest","loginMainButton","Авторизация с кнопки на главной странице","Тестируем успешную авторизацию с кнопки на главной странице"
"passed","Sun Jun 29 18:10:12 MSK 2025","Sun Jun 29 18:10:15 MSK 2025","2884","","RegistrationTest","","RegistrationTest","testRegistrationWrongPassword","Регистрация с невалидным паролем","Тестируем регистрацию с паролем меньше 6 символов"
"passed","Sun Jun 29 18:10:17 MSK 2025","Sun Jun 29 18:10:20 MSK 2025","2585","","tests.ConstructorTest","","tests.ConstructorTest","testSwitchToFillingsSection","Выбор зоны наполнителя","Тестируем переход к зоне наполнителя в конструкторе"
"passed","Sun Jun 29 18:10:35 MSK 2025","Sun Jun 29 18:10:39 MSK 2025","4428","","tests.LoginTest","","tests.LoginTest","loginAccountButton","Авторизация через личный кабинет","Тестируем успешную авторизацию через личный кабинет"
